TempoAlocacao,Tempo,Pontos,Nucleos
0.010261,0.576544,263169,Sequencial
0.010316,0.575428,263169,Sequencial
0.010372,0.574648,263169,Sequencial
0.010409,0.579297,263169,Sequencial
0.010173,0.582067,263169,Sequencial
0.010335,0.575898,263169,Sequencial
0.010322,0.581725,263169,Sequencial
0.010267,0.575879,263169,Sequencial
0.010201,0.57627,263169,Sequencial
0.010404,0.575655,263169,Sequencial
0.010189,0.579036,263169,Sequencial
0.010241,0.577371,263169,Sequencial
0.010354,0.57718,263169,Sequencial
0.010359,0.575646,263169,Sequencial
0.010353,0.576268,263169,Sequencial
0.010277,0.575662,263169,Sequencial
0.010326,0.575687,263169,Sequencial
0.010185,0.57622,263169,Sequencial
0.010407,0.575779,263169,Sequencial
0.01034,0.575204,263169,Sequencial
0.01027,0.577893,263169,Sequencial
0.010397,0.576553,263169,Sequencial
0.010198,0.720919,263169,Sequencial
0.01041,0.578376,263169,Sequencial
0.010195,0.577699,263169,Sequencial
0.010316,0.577964,263169,Sequencial
0.010248,0.575246,263169,Sequencial
0.01024,0.577806,263169,Sequencial
0.010244,0.575882,263169,Sequencial
0.010213,0.577926,263169,Sequencial
0.010409,0.575904,263169,Sequencial
0.010199,0.575385,263169,Sequencial
0.010407,0.576285,263169,Sequencial
0.010188,0.575113,263169,Sequencial
0.010414,0.575563,263169,Sequencial
0.01026,0.576363,263169,Sequencial
0.010267,0.577017,263169,Sequencial
0.010201,0.578286,263169,Sequencial
0.010423,0.576771,263169,Sequencial
0.010196,0.574276,263169,Sequencial
0.010338,0.576741,263169,Sequencial
0.010321,0.575486,263169,Sequencial
0.010237,0.577982,263169,Sequencial
0.010348,0.577132,263169,Sequencial
0.01027,0.577792,263169,Sequencial
0.01027,0.577199,263169,Sequencial
0.010266,0.576972,263169,Sequencial
0.010325,0.575709,263169,Sequencial
0.010199,0.581633,263169,Sequencial
